subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text
44122005,T25,"[['London', 'London', 'London']]",3.0,3.0,London
44122005,T26,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44122005,T27,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44122005,T28,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122005,T29,"[['London', 'London', 'London']]",3.0,3.0,London
44122007,T1,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44122007,T2,"[['Malta', 'Malta', 'Malta']]",3.0,3.0,Malta
44122007,T3,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44122007,T4,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122007,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122007,T7,"[['Rochester', 'Rochester', 'Rochester']]",3.0,3.0,Rochester
44122007,T8,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44122007,T9,"[['Ride', 'Ride', 'Ride']]",3.0,3.0,Ride
44122007,T10,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122007,T11,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122007,T13,"[['Leeds', 'Leeds', 'Leeds']]",3.0,3.0,Leeds
44122007,T14,"[['Edinburgh', 'Edinburgh', 'Edinbro']]",3.0,2.0,Edinburgh
44122007,T15,"[['Norfolk', 'Norfolk', 'Norfolk']]",3.0,3.0,Norfolk
44122007,T16,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122007,T17,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44122007,T19,"[['Sheerness', 'Sheerness', 'Sheerness']]",3.0,3.0,Sheerness
44122007,T20,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44122007,T21,"[['Scarborough', 'Scarborough', 'Scarbro']]",3.0,2.0,Scarborough
44122007,T22,"[['Dominique', 'Dominique', 'Dominique']]",3.0,3.0,Dominique
44122007,T23,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44122007,T25,"[['Boston', 'Boston', 'Boston']]",3.0,3.0,Boston
44122007,T26,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122007,T27,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44122007,T28,"[['Devenport', 'Devonport', 'Devonport']]",3.0,2.0,Devonport
44122007,T29,"[['London', 'London', 'London']]",3.0,3.0,London
44122010,T1,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44122010,T2,"[['Hamburg', 'Hamburg', 'Hamburg', 'Hamburg']]",4.0,4.0,Hamburg
44122010,T3,"[['Milford', 'Milford', 'Milford', 'Milford']]",4.0,4.0,Milford
44122010,T4,"[['Russia', 'Russia', 'Russia', 'Russia']]",4.0,4.0,Russia
44122010,T5,"[['Quebec', 'Quebec', 'Quebec', 'Quebec']]",4.0,4.0,Quebec
44122010,T7,"[['Battle', 'Battle', 'Battle', 'Battle']]",4.0,4.0,Battle
44122010,T8,"[['Bangor', 'Bangor', 'Bangor', 'Bangor']]",4.0,4.0,Bangor
44122010,T9,"[['Brompton', 'Brompton', 'Brompton', 'Brompton']]",4.0,4.0,Brompton
44122010,T10,"[['Dublin', 'Dublin', 'Dublin', 'Dublin']]",4.0,4.0,Dublin
44122010,T11,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44122010,T13,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44122010,T14,"[['Russia', 'Russia', 'Russia', 'Russia']]",4.0,4.0,Russia
44122010,T15,"[['United', 'United', 'United', 'United'], ['States', 'States', 'States', 'States']]",4.0,4.0,United States
44122010,T16,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44122010,T17,"[['Manchester', 'Manchester', 'Manchester', 'Manchester']]",4.0,4.0,Manchester
44122010,T19,"[['London', 'London', 'London', 'London']]",4.0,4.0,London
44122010,T20,"[['Wendson', 'Windson', 'Windsor', 'Windsor']]",4.0,2.0,Windsor
44122010,T21,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44122010,T22,"[['Scarborough', 'Scarborough', 'Scarbro', 'Scarborough']]",4.0,3.0,Scarborough
44122010,T23,"[['Hull', 'Hull', 'Hull', 'Hull']]",4.0,4.0,Hull
44122010,T25,"[['Salisbury', 'Salisburg', 'Salisbury', 'Salisbury']]",4.0,3.0,Salisbury
44122010,T26,"[['Lewis', 'Lewis', 'Lewis', 'Lewis'], ['Island', 'Island', 'Island', 'Island']]",4.0,4.0,Lewis Island
44122010,T27,"[['Dundee', 'Dundee', 'Dundee', 'Dundee']]",4.0,4.0,Dundee
44122010,T28,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44122010,T29,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44122012,T1,"[['Poole', 'Poole', 'Poole', 'Poole']]",4.0,4.0,Poole
44122012,T2,"[['Sussex', 'Sussex', 'Sussex', 'Sussex']]",4.0,4.0,Sussex
44122012,T3,"[['Southampton', 'Southampton', 'Southton', 'Southampton']]",4.0,3.0,Southampton
44122012,T4,"[['Dundee', 'Dundee', 'Dundee', 'Dundee']]",4.0,4.0,Dundee
44122012,T5,"[['Tynemouth', 'Tynemouth', 'Tynemouth', 'Tynemouth']]",4.0,4.0,Tynemouth
44122012,T7,"[['Deptford', 'Deptford', 'Deptford', 'Deptford']]",4.0,4.0,Deptford
44122012,T8,"[['Surrey', 'Surrey', 'Surrey', 'Surrey']]",4.0,4.0,Surrey
44122012,T9,"[['Durham', 'Durham', 'Durham', 'Durham']]",4.0,4.0,Durham
44122012,T10,"[['Norway', 'Norway', 'Norway', 'Norway']]",4.0,4.0,Norway
44122012,T11,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44122012,T13,"[['Chester', 'Chester', 'Chester', 'Chester']]",4.0,4.0,Chester
44122012,T14,"[['Plymouth', 'Plymouth', 'Plymouth', 'Plymouth']]",4.0,4.0,Plymouth
44122012,T15,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44122012,T16,"[['Aberdeen', 'Aberdeen', 'Aberdeen', 'Aberdeen']]",4.0,4.0,Aberdeen
44122012,T17,"[['Leith', 'Leith', 'Leith', 'Leith']]",4.0,4.0,Leith
44122012,T19,"[['Wiltshire', 'Wiltshire', 'Wiltshire', 'Welts']]",4.0,3.0,Wiltshire
44122012,T20,"[['Hampshire', 'Hampshire', 'Hampshire', 'Hampshire']]",4.0,4.0,Hampshire
44122012,T21,"[['Cape', 'Cape', 'Cape', 'Cape'], ['of', 'of', 'of', 'of'], ['Good', 'Good', 'Good', 'Good'], ['Hope', 'Hope', 'Hope', 'Hope']]",4.0,4.0,Cape of Good Hope
44122012,T22,"[['Ireland', 'Ireland', 'Ireland', 'Ireland']]",4.0,4.0,Ireland
44122012,T23,"[['Scotland', 'Scotland', 'Scotland', 'Scotland']]",4.0,4.0,Scotland
44122012,T25,"[['Cork', 'Cork', 'Cork', 'Cork']]",4.0,4.0,Cork
44122012,T26,"[['Aberdeen', 'Aberdeen', 'Aberdeen', 'Aberdeen']]",4.0,4.0,Aberdeen
44122012,T27,"[['Isle', 'Isle', 'Isle', 'Isle'], ['of', 'of', 'of', 'of'], ['Alan', 'Man', 'Alan', 'Man']]",4.0,3.3333333333333335,Isle of Alan
44122012,T28,"[['Wales', 'Wales', 'Wales', 'Wales']]",4.0,4.0,Wales
44122012,T29,"[['Edinburgh', 'Edinburgh', 'Edinburgh', 'Edinborough']]",4.0,3.0,Edinburgh
44122013,T1,"[['Hamburg', 'Hamburg', 'Hamburg']]",3.0,3.0,Hamburg
44122013,T2,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44122013,T3,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44122013,T4,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44122013,T5,"[['Africa', 'Africa', 'Africa']]",3.0,3.0,Africa
44122013,T7,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44122013,T8,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44122013,T9,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122013,T10,"[['Kent', 'Kent', 'Kent']]",3.0,3.0,Kent
44122013,T11,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44122013,T13,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44122013,T14,"[['Hamburg', 'Hamburg', 'Hamburg']]",3.0,3.0,Hamburg
44122013,T15,"[['Ireland', 'Ireland', 'Scotland']]",3.0,2.0,Ireland
44122013,T16,"[['Henfield', 'Henfield', 'Glenfield']]",3.0,2.0,Henfield
44122013,T17,"[['Memel', 'Nemet', 'Memel']]",3.0,2.0,Memel
44122013,T19,"[['Barbadoes', 'Barbados', 'Barbados']]",3.0,2.0,Barbados
44122013,T20,"[['London', 'London', 'London']]",3.0,3.0,London
44122013,T21,"[['Portugal', 'Portugal', 'Portugal']]",3.0,3.0,Portugal
44122013,T22,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44122013,T23,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122013,T25,"[['Swansea', 'Swansea', 'Swansea']]",3.0,3.0,Swansea
44122013,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44122013,T27,"[['Exmouth', 'Exmouth', 'Exmouth']]",3.0,3.0,Exmouth
44122013,T28,"[['London', 'London', 'London']]",3.0,3.0,London
44122013,T29,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44122015,T1,"[['Cumberland', 'Cumberland', 'Cumberland']]",3.0,3.0,Cumberland
44122015,T2,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44122015,T3,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44122015,T4,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122015,T5,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122015,T7,"[['Orkneys', 'Orkneys', 'Orkneys']]",3.0,3.0,Orkneys
44122015,T8,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122015,T9,"[['Hampshire', 'Hampshire', 'Hants']]",3.0,2.0,Hampshire
44122015,T10,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122015,T11,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44122015,T13,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44122015,T14,"[['Scarborough', 'Scarbro', 'Scarbro']]",3.0,2.0,Scarbro
44122015,T15,"[['London', 'London', 'London']]",3.0,3.0,London
44122015,T16,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122015,T17,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44122015,T19,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122015,T20,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44122015,T21,"[['Montrose', 'Montrose', 'Montrose']]",3.0,3.0,Montrose
44122015,T22,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122015,T23,"[['Essex', 'Essex', 'Efsex']]",3.0,2.0,Essex
44122015,T25,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44122015,T26,"[['Glasgow', 'Glasgow', 'Glasgow']]",3.0,3.0,Glasgow
44122015,T27,"[['Bath', 'Bath', 'Bath']]",3.0,3.0,Bath
44122015,T28,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122015,T29,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44122016,T1,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
44122016,T2,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44122016,T3,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122016,T4,"[['Exmouth', 'Exmouth', 'Exmouth']]",3.0,3.0,Exmouth
44122016,T5,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44122016,T7,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122016,T8,"[['Edinbrough', 'Edinboro', 'Edinburgh']]",3.0,1.0,Edinbrough
44122016,T9,"[['Bridgewater', 'Bridgewater', 'Bridgewater']]",3.0,3.0,Bridgewater
44122016,T10,"[['Bowness', 'Bonnefs', 'Bowness']]",3.0,2.0,Bowness
44122016,T11,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44122016,T13,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122016,T14,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44122016,T15,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44122016,T16,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122016,T17,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44122016,T19,"[['St.', 'St.', 'St'], ['Albans', 'Albans', 'Albans']]",3.0,2.5,St. Albans
44122016,T20,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122016,T21,"[['Greenock', 'Greenock', 'Greenock']]",3.0,3.0,Greenock
44122016,T22,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122016,T23,"[['Bullwell', 'Bullwell', 'Bullwell']]",3.0,3.0,Bullwell
44122016,T25,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122016,T26,"[['London', 'London', 'London']]",3.0,3.0,London
44122016,T27,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44122016,T28,"[['Chatham', 'Chatham', 'Chatham']]",3.0,3.0,Chatham
44122016,T29,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44122017,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122017,T2,"[['France', 'France', 'France']]",3.0,3.0,France
44122017,T3,"[['London', 'London', 'London']]",3.0,3.0,London
44122017,T4,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122017,T5,"[['Swindon', 'Swindon', 'Swindon']]",3.0,3.0,Swindon
44122017,T7,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44122017,T8,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44122017,T9,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44122017,T10,"[['Wells', 'Wells', 'Wells']]",3.0,3.0,Wells
44122017,T11,"[['Reading', 'Reading', 'Reading']]",3.0,3.0,Reading
44122017,T13,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44122017,T14,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122017,T15,"[['Berkeley', 'Berkeley', 'Berkeley']]",3.0,3.0,Berkeley
44122017,T16,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122017,T17,"[['Sussex', 'Sufsex', 'Sussex']]",3.0,2.0,Sussex
44122017,T19,"[['Leith', 'Leith', 'Leith']]",3.0,3.0,Leith
44122017,T20,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122017,T21,"[['Liverpool', 'Liverpool', 'Liverpool']]",3.0,3.0,Liverpool
44122017,T22,"[['Tenby', 'Yenby', 'Tenby']]",3.0,2.0,Tenby
44122017,T23,"[['Hanover', 'Hanover', 'Hanover']]",3.0,3.0,Hanover
44122017,T25,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122017,T26,"[['Essex', 'Efsex', 'Essex']]",3.0,2.0,Essex
44122017,T27,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44122017,T28,"[['Genoa', 'Genoa', 'Genoa']]",3.0,3.0,Genoa
44122017,T29,"[['Chelmsford', 'Chelmsford', 'Chelmsford']]",3.0,3.0,Chelmsford
44122018,T1,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44122018,T2,"[['Ipswich', 'Ipswich', 'Ipswich']]",3.0,3.0,Ipswich
44122018,T3,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44122018,T4,"[['Devonshire', 'Devonshire', 'Devonshire']]",3.0,3.0,Devonshire
44122018,T5,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122018,T7,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122018,T8,"[['Malton', 'Malton', 'Malton']]",3.0,3.0,Malton
44122018,T9,"[['Woodbridge', 'Woodbridge', 'Woodbridge']]",3.0,3.0,Woodbridge
44122018,T10,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122018,T11,"[['Holland', 'Holland', 'Holland']]",3.0,3.0,Holland
44122018,T13,"[['Manchester', 'Manchester', 'Manchester']]",3.0,3.0,Manchester
44122018,T14,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44122018,T15,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44122018,T16,"[['Bexley', 'Bexley', 'Bexley']]",3.0,3.0,Bexley
44122018,T17,"[['Maryport', 'Maryport', 'Maryport']]",3.0,3.0,Maryport
44122018,T19,"[['Tortola', 'Tortola', 'Tortola']]",3.0,3.0,Tortola
44122018,T20,"[['Manilla', 'Manilla', 'Manilla']]",3.0,3.0,Manilla
44122018,T21,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122018,T22,"[['St.', 'St.', 'St'], ['Maws', 'Albans', 'Maws']]",3.0,2.0,St. Maws
44122018,T23,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122018,T25,"[['Madeira', 'Madiera', 'Madeira']]",3.0,2.0,Madeira
44122018,T26,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44122018,T27,"[['Deptford', 'Depford', 'Deptford']]",3.0,2.0,Deptford
44122018,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122018,T29,"[['Faversham', 'Taversham', 'Faversham']]",3.0,2.0,Faversham
44122020,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122020,T2,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44122020,T3,"[['Deptford', 'Deptford', 'Deptford']]",3.0,3.0,Deptford
44122020,T4,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122020,T5,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44122020,T7,"[['Egypt', 'Egypt', 'Egypt']]",3.0,3.0,Egypt
44122020,T8,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44122020,T9,"[['Hull', 'Hull', 'Hull']]",3.0,3.0,Hull
44122020,T10,"[['Peterhead', 'Peterhead', 'Peterhead']]",3.0,3.0,Peterhead
44122020,T11,"[['France', 'France', 'France']]",3.0,3.0,France
44122020,T13,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44122020,T14,"[['Chatham', 'Chatham', 'Chatham']]",3.0,3.0,Chatham
44122020,T15,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122020,T16,"[['Baxly', 'Boxly', 'Boxley']]",3.0,1.0,Baxly
44122020,T17,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122020,T19,"[['Herefordshire', 'Herefordshire', 'Herefordshire']]",3.0,3.0,Herefordshire
44122020,T20,"[['London', 'London', 'London']]",3.0,3.0,London
44122020,T21,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122020,T22,"[['Hamburg', 'Hamburg', 'Hamburg']]",3.0,3.0,Hamburg
44122020,T23,"[['Shields', 'Shields', 'Shields']]",3.0,3.0,Shields
44122020,T25,"[['Barbadoes', 'Barbadoes', 'Barbados']]",3.0,2.0,Barbadoes
44122020,T26,"[['Aylemouth', 'Aylemouth', 'Aylemouth']]",3.0,3.0,Aylemouth
44122020,T27,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44122020,T28,"[['Berwick', 'Berwick', 'Berwick']]",3.0,3.0,Berwick
44122020,T29,"[['Bristol', 'Bristol', 'Bristol']]",3.0,3.0,Bristol
44122022,T1,"[['Porchester', 'Porchester', 'Porchester']]",3.0,3.0,Porchester
44122022,T2,"[['Bath', 'BAth', 'Bath']]",3.0,2.0,Bath
44122022,T3,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44122022,T4,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44122022,T5,"[['Marlow', 'Marlow', 'Marlow']]",3.0,3.0,Marlow
44122022,T7,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122022,T8,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122022,T9,"[['Weymouth', 'Weymouth', 'Weymouth']]",3.0,3.0,Weymouth
44122022,T10,"[['London', 'London', 'London']]",3.0,3.0,London
44122022,T11,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44122022,T13,"[['Douglas', 'Douglas', 'Douglas']]",3.0,3.0,Douglas
44122022,T14,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122022,T15,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44122022,T16,"[['Workington', 'Workington', 'Workington']]",3.0,3.0,Workington
44122022,T17,"[['Portsmouth', 'Portsmouth', 'Portsmouth']]",3.0,3.0,Portsmouth
44122022,T19,"[['Santa', 'Santa', 'Santa'], ['Cruz', 'Cruz', 'Cruz']]",3.0,3.0,Santa Cruz
44122022,T20,"[['London', 'London', 'London']]",3.0,3.0,London
44122022,T21,"[['China', 'China', 'China']]",3.0,3.0,China
44122022,T22,"[['Scilly', 'Scilly', 'Scilly']]",3.0,3.0,Scilly
44122022,T23,"[['Greenwich', 'Greenwich', 'Greenwich']]",3.0,3.0,Greenwich
44122022,T25,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44122022,T26,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122022,T27,"[['Aberdeen', 'Aberdeen', 'Aberdeen']]",3.0,3.0,Aberdeen
44122022,T28,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122022,T29,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122024,T1,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122024,T2,"[['Jamaica', 'Jamica', 'Jamaica']]",3.0,2.0,Jamaica
44122024,T3,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122024,T4,"[['Scarbro', 'Scarborough', 'Scarborough']]",3.0,2.0,Scarborough
44122024,T5,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122024,T7,"[['Denmark', 'Denmark', 'Denmark']]",3.0,3.0,Denmark
44122024,T8,"[['Swansea', 'Swansea', 'Swansea']]",3.0,3.0,Swansea
44122024,T9,"[['Whitby', 'Whitby', 'Whitby']]",3.0,3.0,Whitby
44122024,T10,"[['Lincolnshire', 'Lincolnshire', 'Lincolnshire']]",3.0,3.0,Lincolnshire
44122024,T11,"[['Maryport', 'Maryport', 'Maryport']]",3.0,3.0,Maryport
44122024,T13,"[['Kinsale', 'Kinsales', 'Kinsale']]",3.0,2.0,Kinsale
44122024,T14,"[['Jersey', 'Jersey', 'Jersey']]",3.0,3.0,Jersey
44122024,T15,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44122024,T16,"[['Russia', 'Russia', 'Russia']]",3.0,3.0,Russia
44122024,T17,"[['Virginia', 'Virginia', 'Virginia']]",3.0,3.0,Virginia
44122024,T19,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44122024,T20,"[['Quebec', 'Quebec', 'Quebec']]",3.0,3.0,Quebec
44122024,T21,"[['Cornwall', 'Cornwall', 'Cornwall']]",3.0,3.0,Cornwall
44122024,T22,"[['Sunderland', 'Sunderland', 'Sunderland']]",3.0,3.0,Sunderland
44122024,T23,"[['Colchester', 'Colchester', 'Colchester']]",3.0,3.0,Colchester
44122024,T25,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122024,T26,"[['Sweden', 'Sweden', 'Sweden']]",3.0,3.0,Sweden
44122024,T27,"[['Scotland', 'Scotland', 'Scotland']]",3.0,3.0,Scotland
44122024,T28,"[['Dundee', 'Dundee', 'Dundee']]",3.0,3.0,Dundee
44122024,T29,"[['London', 'London', 'London']]",3.0,3.0,London
44122026,T1,"[['St.', 'St', 'St.'], ['Iago', 'Iago', 'Iago']]",3.0,2.5,St. Iago
44122026,T2,"[['Walton', 'Walton', 'Walton']]",3.0,3.0,Walton
44122026,T3,"[['Cork', 'Cork', 'Cork']]",3.0,3.0,Cork
44122026,T4,"[['Wales', 'Wales', 'Wales']]",3.0,3.0,Wales
44122026,T5,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44122026,T7,"[['Prussia', 'Prussia', 'Prussia']]",3.0,3.0,Prussia
44122026,T8,"[['Stromness', 'Stromness', 'Stromness']]",3.0,3.0,Stromness
44122026,T9,"[['Guernsey', 'Guernsey', 'Guernsey']]",3.0,3.0,Guernsey
44122026,T10,"[['Newcastle', 'Newcastle', 'Newcastle']]",3.0,3.0,Newcastle
44122026,T11,"[['United', 'United', 'United'], ['States', 'States', 'States']]",3.0,3.0,United States
44122026,T13,"[['Poplar', 'Poplar', 'Popham']]",3.0,2.0,Poplar
44122026,T14,"[['Mansfield', 'Mansfield', 'Mansfield']]",3.0,3.0,Mansfield
44122026,T15,"[['Chichester', 'Chichester', 'Chichester']]",3.0,3.0,Chichester
44122026,T16,"[['Halifax,', 'Halifax', 'Halifax,'], ['NS', 'NS', 'Nova'], ['', '', 'Scotia']]",3.0,1.6666666666666667,"Halifax, NS Scotia"
44122026,T17,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122026,T19,"[['Moorpeth', 'Morpeth', 'Morpeth']]",3.0,2.0,Morpeth
44122026,T20,"[['Cambridge', 'Cambridge', 'Cambridge']]",3.0,3.0,Cambridge
44122026,T21,"[['Plymouth', 'Plymouth', 'Plymouth']]",3.0,3.0,Plymouth
44122026,T22,"[['Southwold', 'Southwold', 'Southwold']]",3.0,3.0,Southwold
44122026,T23,"[['Norway', 'Norway', 'Norway']]",3.0,3.0,Norway
44122026,T25,"[['Ireland', 'Ireland', 'Ireland']]",3.0,3.0,Ireland
44122026,T26,"[['Dublin', 'Dublin', 'Dublin']]",3.0,3.0,Dublin
44122026,T27,"[['Southwold', 'Southwold', 'Southwold']]",3.0,3.0,Southwold
44122026,T28,"[['Belfast', 'Belfast', 'Belfast']]",3.0,3.0,Belfast
